film_id,title,directors,actor_count,screenwriters,production_companies,genres,award_count,nomination_count,role_count,intro_chars,wikitext_chars,source_url
Q115859045,致命AI,克里斯·魏茲,5,克里斯·魏茲,哥倫比亞影業|布倫屋製片公司,科幻|恐怖,0,0,5,234,15728,https://zh.wikipedia.org/wiki/%E8%87%B4%E5%91%BDAI
Q123354197,超煩特工,王崇霖,4,游智傑,,动作|喜剧,0,0,0,251,7902,https://zh.wikipedia.org/wiki/%E8%B6%85%E7%85%A9%E7%89%B9%E5%B7%A5
Q124262351,我仍在此,華特·薩勒斯,3,穆里洛·豪瑟（Murilo Hauser）|赫克托·洛雷加（Heitor Lorega）|}},Arte France Cinéma,剧情,8,6,3,536,23837,https://zh.wikipedia.org/wiki/%E6%88%91%E4%BB%8D%E5%9C%A8%E6%AD%A4
Q115932544,異形：羅穆路斯,費德·阿瓦雷茲,7,費德·阿瓦雷茲|}},,动作|科幻|恐怖|惊悚|灾难,0,0,7,318,14016,https://zh.wikipedia.org/wiki/%E7%95%B0%E5%BD%A2%EF%BC%9A%E7%BE%85%E7%A9%86%E8%B7%AF%E6%96%AF
Q125422662,你是我眼中的那道光,帕亚尔·卡帕迪亚,2,帕亚尔·卡帕迪亚,Arte France Cinéma,剧情,1,0,0,233,13674,https://zh.wikipedia.org/wiki/%E4%BD%A0%E6%98%AF%E6%88%91%E7%9C%BC%E4%B8%AD%E7%9A%84%E9%82%A3%E9%81%93%E5%85%89
Q123354222,亚马逊活命水,,2,,,动作|喜剧,0,0,0,141,9735,https://zh.wikipedia.org/wiki/%E4%BA%9A%E9%A9%AC%E9%80%8A%E6%B4%BB%E5%91%BD%E6%B0%B4
Q131375186,得寵先生,李志偉|何英毅,4,李志偉|何英毅,,剧情,0,0,0,116,3561,https://zh.wikipedia.org/wiki/%E5%BE%97%E5%AF%B5%E5%85%88%E7%94%9F
Q125188483,狂蟒之災 (2024年電影),项秋良|项河生,5,项秋良|项河生,项氏兄弟电影,惊悚|冒险,0,0,0,110,2748,https://zh.wikipedia.org/wiki/%E7%8B%82%E8%9F%92%E4%B9%8B%E7%81%BD_(2024%E5%B9%B4%E9%9B%BB%E5%BD%B1)
Q123185887,阿诺拉,西恩·貝克,5,肖恩·贝克,Cre Film|}},剧情|喜剧,9,0,4,240,19607,https://zh.wikipedia.org/wiki/%E9%98%BF%E8%AF%BA%E6%8B%89
Q123582987,狂人法則,阿里·阿巴西,4,,Profile Pictures|Kinematics,剧情|传记,0,0,4,199,14090,https://zh.wikipedia.org/wiki/%E7%8B%82%E4%BA%BA%E6%B3%95%E5%89%87
Q107460063,機密特務：阿蓋爾,馬修·范恩,15,傑森·福克斯,蘋果製片室,动作|喜剧,0,0,15,306,14594,https://zh.wikipedia.org/wiki/%E6%A9%9F%E5%AF%86%E7%89%B9%E5%8B%99%EF%BC%9A%E9%98%BF%E8%93%8B%E7%88%BE
Q124098393,浴血劫案,賈斯汀·魯特（）,2,柯瑞·托德·休斯（）|阿德里安·斯佩克特（）|}},磨石娛樂集團,动作|惊悚,0,0,2,161,9148,https://zh.wikipedia.org/wiki/%E6%B5%B4%E8%A1%80%E5%8A%AB%E6%A1%88
Q110938009,極限長征,,6,麥可·布藍特,Entertainment One,冒险,0,0,6,294,11659,https://zh.wikipedia.org/wiki/%E6%A5%B5%E9%99%90%E9%95%B7%E5%BE%81
Q124570438,第二十条,张艺谋,5,李萌,光线影业|最高人民检察院影视中心|儒意影视|中国电影股份有限公司,剧情|喜剧,6,0,0,162,5865,https://zh.wikipedia.org/wiki/%E7%AC%AC%E4%BA%8C%E5%8D%81%E6%9D%A1
Q115474889,異星戰境,布萊德·派頓,4,里歐·薩達里安（Leo Sardarian）|}},安全屋影業|ASAP娛樂|}},动作|科幻|惊悚,0,0,0,144,6752,https://zh.wikipedia.org/wiki/%E7%95%B0%E6%98%9F%E6%88%B0%E5%A2%83
Q123861757,小心肝儿,,4,哈琳娜·雷金,A24,惊悚,0,0,4,191,29861,https://zh.wikipedia.org/wiki/%E5%B0%8F%E5%BF%83%E8%82%9D%E5%84%BF
Q31271357,絕地戰警：生死與共,阿迪爾·艾爾·阿比、畢拉爾·法拉,16,威爾·比爾,哥倫比亞影業|唐·辛普森／傑瑞·布洛克海默影業,动作|喜剧,0,0,16,339,12431,https://zh.wikipedia.org/wiki/%E7%B5%95%E5%9C%B0%E6%88%B0%E8%AD%A6%EF%BC%9A%E7%94%9F%E6%AD%BB%E8%88%87%E5%85%B1
Q118067937,救世雙雄,,4,阿迪亞·巴蘇（）|阿里·阿巴斯·薩法爾|}},AAZ電影（）|}},动作|科幻|惊悚,0,0,4,448,16895,https://zh.wikipedia.org/wiki/%E6%95%91%E4%B8%96%E9%9B%99%E9%9B%84
Q123469290,乌有之地,许明行,5,金宝通|郭在民,,动作,0,0,0,137,9514,https://zh.wikipedia.org/wiki/%E4%B9%8C%E6%9C%89%E4%B9%8B%E5%9C%B0
Q118329914,BanG Dream! It's MyGO!!!!!,,0,,,动画|音乐,0,0,0,433,68972,https://zh.wikipedia.org/wiki/BanG_Dream!_It%27s_MyGO!!!!!
Q130397318,爆款好人,宁浩|徐磊,3,王昂|刘晓丹,坏猴子影业|如日方升影视文化,喜剧,0,0,0,161,2705,https://zh.wikipedia.org/wiki/%E7%88%86%E6%AC%BE%E5%A5%BD%E4%BA%BA
Q126942881,我才不要和你做朋友呢 (电影),何念,3,,,喜剧,0,0,0,107,4868,https://zh.wikipedia.org/wiki/%E6%88%91%E6%89%8D%E4%B8%8D%E8%A6%81%E5%92%8C%E4%BD%A0%E5%81%9A%E6%9C%8B%E5%8F%8B%E5%91%A2_(%E7%94%B5%E5%BD%B1)
Q128738602,當愛被遺忘時,李英國,3,李英國,,剧情,0,0,0,112,5808,https://zh.wikipedia.org/wiki/%E7%95%B6%E6%84%9B%E8%A2%AB%E9%81%BA%E5%BF%98%E6%99%82
Q115766625,蜂刑者,大衛·艾亞,4,寇特·威默,米高梅|米拉麥克斯影業,动作|惊悚|犯罪,0,0,0,257,11582,https://zh.wikipedia.org/wiki/%E8%9C%82%E5%88%91%E8%80%85
Q112865900,陰間大法師 Beetlejuice,提姆·波頓,8,}},B計劃娛樂,喜剧|恐怖|奇幻,0,0,8,218,18285,https://zh.wikipedia.org/wiki/%E9%99%B0%E9%96%93%E5%A4%A7%E6%B3%95%E5%B8%AB_Beetlejuice
Q136599519,漂亮朋友 (2024年電影),耿軍,5,耿軍,,剧情,4,0,4,97,2768,https://zh.wikipedia.org/wiki/%E6%BC%82%E4%BA%AE%E6%9C%8B%E5%8F%8B_(2024%E5%B9%B4%E9%9B%BB%E5%BD%B1)
Q123597250,史上最棒的聖誕劇,,2,萊恩·史旺森（）|普拉特·克拉克（）|達林·麥丹尼爾|}},流明納斯製片室（）|傳媒資本技術（）|弗萊切特娛樂（）|}},,0,0,2,356,8372,https://zh.wikipedia.org/wiki/%E5%8F%B2%E4%B8%8A%E6%9C%80%E6%A3%92%E7%9A%84%E8%81%96%E8%AA%95%E5%8A%87
Q106261265,更好的人,麥可·格雷希,3,奧利佛·科爾（Oliver Cole）|麥可·格雷西（Michael Gracey）|}},Sina Studios|Facing East Entertainment|Rocket Science|Lost Bandits|Footloose Productions|}},传记|音乐,0,0,1,310,23409,https://zh.wikipedia.org/wiki/%E6%9B%B4%E5%A5%BD%E7%9A%84%E4%BA%BA
Q113650759,比佛利山超級警探：艾索·福里,,8,威爾·比爾,派拉蒙影業|唐·辛普森與傑瑞·布洛克海默影業,动作|喜剧|犯罪,0,0,6,463,11707,https://zh.wikipedia.org/wiki/%E6%AF%94%E4%BD%9B%E5%88%A9%E5%B1%B1%E8%B6%85%E7%B4%9A%E8%AD%A6%E6%8E%A2%EF%BC%9A%E8%89%BE%E7%B4%A2%C2%B7%E7%A6%8F%E9%87%8C
Q131708466,小小的我 (电影),杨荔钠,7,游晓颖,,剧情|家庭,2,0,7,193,4369,https://zh.wikipedia.org/wiki/%E5%B0%8F%E5%B0%8F%E7%9A%84%E6%88%91_(%E7%94%B5%E5%BD%B1)
Q126074918,狗陣,管虎,2,葛瑞|管虎|吳兵,華誼兄弟电影有限公司|北京博納影業集團有限公司,剧情,0,0,0,111,6988,https://zh.wikipedia.org/wiki/%E7%8B%97%E9%99%A3
Q112341432,音樂傳奇卜馬利：人生愛與夢,,3,,,剧情|传记|音乐|历史,0,0,0,307,3535,https://zh.wikipedia.org/wiki/%E9%9F%B3%E6%A8%82%E5%82%B3%E5%A5%87%E5%8D%9C%E9%A6%AC%E5%88%A9%EF%BC%9A%E4%BA%BA%E7%94%9F%E6%84%9B%E8%88%87%E5%A4%A2
Q111946850,波哥大：最后的机会之地,金成济,3,黃成九,,,0,0,0,195,17245,https://zh.wikipedia.org/wiki/%E6%B3%A2%E5%93%A5%E5%A4%A7%EF%BC%9A%E6%9C%80%E5%90%8E%E7%9A%84%E6%9C%BA%E4%BC%9A%E4%B9%8B%E5%9C%B0
Q125411917,我的阳光,奥山大史,3,奥山大史,《我的阳光》制作委员会|如影随行影业|}},剧情|爱情|体育,0,0,0,279,5309,https://zh.wikipedia.org/wiki/%E6%88%91%E7%9A%84%E9%98%B3%E5%85%89
Q124650330,熊出没·逆转时空,林汇达,0,徐芸|万秦|蒋琳,华强方特,喜剧|科幻|动画|冒险,0,0,0,203,3373,https://zh.wikipedia.org/wiki/%E7%86%8A%E5%87%BA%E6%B2%A1%C2%B7%E9%80%86%E8%BD%AC%E6%97%B6%E7%A9%BA
Q106329715,邊緣禁地 (電影),艾利·羅斯,12,艾利·羅斯|}},2K,动作|喜剧|科幻,0,0,11,263,13681,https://zh.wikipedia.org/wiki/%E9%82%8A%E7%B7%A3%E7%A6%81%E5%9C%B0_(%E9%9B%BB%E5%BD%B1)
Q128153011,捆绑上天堂,霍昕,2,,,爱情,0,0,0,169,9696,https://zh.wikipedia.org/wiki/%E6%8D%86%E7%BB%91%E4%B8%8A%E5%A4%A9%E5%A0%82
Q126942901,胜券在握 (电影),刘循子墨,4,张本煜,,剧情,0,0,0,116,3499,https://zh.wikipedia.org/wiki/%E8%83%9C%E5%88%B8%E5%9C%A8%E6%8F%A1_(%E7%94%B5%E5%BD%B1)
Q128559322,還錢,王鼎霖,13,王卉竺|溫郁芳,華能國際娛樂股份有限公司|華文創股份有限公司|樂到家國際娛樂股份有限公司|}},动作|喜剧|犯罪,0,0,14,250,7928,https://zh.wikipedia.org/wiki/%E9%82%84%E9%8C%A2
Q120001910,叛諜檔案,雷尼·哈林,4,漢娜·韋格（）|馬特·約翰遜（）,不拘一格影業（）,动作|惊悚,0,0,4,298,6626,https://zh.wikipedia.org/wiki/%E5%8F%9B%E8%AB%9C%E6%AA%94%E6%A1%88
Q101112656,粗野派,布拉迪·科貝特,9,布拉迪·科貝特|}},卡普蘭·莫里森（）|}},剧情,12,2,9,373,14383,https://zh.wikipedia.org/wiki/%E7%B2%97%E9%87%8E%E6%B4%BE
Q115917655,随身危機,贊美·哥勒-施拉,7,托德·菲克斯曼（T.J. Fixman）,安培林娱乐,动作|惊悚,0,0,7,167,9179,https://zh.wikipedia.org/wiki/%E9%9A%8F%E8%BA%AB%E5%8D%B1%E6%A9%9F
Q115707860,要命劫案,艾夫斯,4,迪波·奧塞尼（）|}},融合娛樂集團（）|高地電影集團（）|透明傳媒（）|}},动作|惊悚,0,0,4,251,8313,https://zh.wikipedia.org/wiki/%E8%A6%81%E5%91%BD%E5%8A%AB%E6%A1%88
Q127697922,焚城,潘耀明,2,麥天樞,,灾难,1,2,0,103,31482,https://zh.wikipedia.org/wiki/%E7%84%9A%E5%9F%8E
Q111458251,挑戰者 (2024年電影),盧卡·格達戈尼諾,2,,米高梅,剧情|爱情|体育,0,0,0,190,58789,https://zh.wikipedia.org/wiki/%E6%8C%91%E6%88%B0%E8%80%85_(2024%E5%B9%B4%E9%9B%BB%E5%BD%B1)
Q124485988,童心列車,克里斯蒂娜·科门奇尼,5,富里奥·安德烈奥蒂|朱莉娅·卡伦达|克里斯蒂娜·科门奇尼|卡米耶·迪盖|}},Palomar,剧情,0,0,5,170,8755,https://zh.wikipedia.org/wiki/%E7%AB%A5%E5%BF%83%E5%88%97%E8%BB%8A
WP:9380493,唐人街恰恰,贾图隆·摩乔克,4,,Vela Entertainment,喜剧|动作|冒险,0,0,4,148,2932,https://zh.wikipedia.org/wiki/%E5%94%90%E4%BA%BA%E8%A1%97%E6%81%B0%E6%81%B0
Q115778970,市民德熙,朴榮珠,7,朴榮珠,,剧情|喜剧|犯罪,0,0,0,122,16932,https://zh.wikipedia.org/wiki/%E5%B8%82%E6%B0%91%E5%BE%B7%E7%86%99
Q115727176,城市猎人 (2024年电影),,9,三嶋龍朗,Horipro,动作|剧情|喜剧,1,0,7,151,4172,https://zh.wikipedia.org/wiki/%E5%9F%8E%E5%B8%82%E7%8C%8E%E4%BA%BA_(2024%E5%B9%B4%E7%94%B5%E5%BD%B1)
Q111538862,帝國浩劫：美國內戰,亞力克斯·嘉蘭,7,亞力克斯·嘉蘭,}},惊悚|战争,0,0,7,210,14507,https://zh.wikipedia.org/wiki/%E5%B8%9D%E5%9C%8B%E6%B5%A9%E5%8A%AB%EF%BC%9A%E7%BE%8E%E5%9C%8B%E5%85%A7%E6%88%B0
Q118175825,巴布狄倫：搖滾詩人,詹姆斯·曼高德,8,詹姆斯·曼高德|}},探照灯影业|Moviefone|Deadline Hollywood,剧情|传记|音乐|历史,1,0,8,334,25005,https://zh.wikipedia.org/wiki/%E5%B7%B4%E5%B8%83%E7%8B%84%E5%80%AB%EF%BC%9A%E6%90%96%E6%BB%BE%E8%A9%A9%E4%BA%BA
Q116701124,教宗選戰,爱德华·贝尔格,5,,房子製片公司（）|}},惊悚|悬疑,8,0,5,394,13680,https://zh.wikipedia.org/wiki/%E6%95%99%E5%AE%97%E9%81%B8%E6%88%B0
Q123330656,談判專家 (2024年電影),邱禮濤,8,邱禮濤,浙江横店影业有限公司|國家電影局,剧情|犯罪,0,0,4,234,16297,https://zh.wikipedia.org/wiki/%E8%AB%87%E5%88%A4%E5%B0%88%E5%AE%B6_(2024%E5%B9%B4%E9%9B%BB%E5%BD%B1)
Q108749226,危机航线,彭顺,4,陈迅,寰宇电影|天津猫眼|映艺娱乐有限公司,动作|犯罪,0,0,0,207,17202,https://zh.wikipedia.org/wiki/%E5%8D%B1%E6%9C%BA%E8%88%AA%E7%BA%BF
Q113300899,龍族戰神：重生,鲁伯特·桑德斯,4,威廉·施奈德（）|}},哈塞爾自由製片公司（）|電影子公司（）|普雷斯曼電影（）|阿什蘭山媒體財經（）|媒體資本技術（）|}},动作|惊悚|奇幻,0,0,4,168,9748,https://zh.wikipedia.org/wiki/%E9%BE%8D%E6%97%8F%E6%88%B0%E7%A5%9E%EF%BC%9A%E9%87%8D%E7%94%9F
Q124683089,反貪風暴之加密危機,吳家偉,11,黃浩華,東方影業出品有限公司|香港01,动作|犯罪,0,0,9,253,5955,https://zh.wikipedia.org/wiki/%E5%8F%8D%E8%B2%AA%E9%A2%A8%E6%9A%B4%E4%B9%8B%E5%8A%A0%E5%AF%86%E5%8D%B1%E6%A9%9F
Q111548226,海關戰線,邱禮濤,5,李敏|李昇,,动作|剧情,0,0,0,141,8216,https://zh.wikipedia.org/wiki/%E6%B5%B7%E9%97%9C%E6%88%B0%E7%B7%9A
Q124319816,达荷美 (电影),,0,玛蒂·迪欧普,Fanta Sy| Les Films du Bal}},纪录,2,0,0,216,11298,https://zh.wikipedia.org/wiki/%E8%BE%BE%E8%8D%B7%E7%BE%8E_(%E7%94%B5%E5%BD%B1)
Q112811482,少女鬥惡龍,,6,,PMCA Productions|}},奇幻|冒险,0,0,0,155,9466,https://zh.wikipedia.org/wiki/%E5%B0%91%E5%A5%B3%E9%AC%A5%E6%83%A1%E9%BE%8D
Q124633025,亡名之徒,河准元,3,河准元,,犯罪,0,0,0,117,10563,https://zh.wikipedia.org/wiki/%E4%BA%A1%E5%90%8D%E4%B9%8B%E5%BE%92
Q125458044,鬼才之道,徐漢強,41,徐漢強|蔡坤霖,,动作|剧情|喜剧|恐怖|惊悚,8,0,41,111,22898,https://zh.wikipedia.org/wiki/%E9%AC%BC%E6%89%8D%E4%B9%8B%E9%81%93
Q102180106,死侍與金鋼狼,薛恩·李維,11,雷特·瑞斯|保羅·韋尼克,漫威影業,动作|喜剧|科幻|冒险,0,0,5,575,59925,https://zh.wikipedia.org/wiki/%E6%AD%BB%E4%BE%8D%E8%88%87%E9%87%91%E9%8B%BC%E7%8B%BC
Q126942909,解密 (电影),陈思诚,2,,,悬疑,1,0,0,106,10262,https://zh.wikipedia.org/wiki/%E8%A7%A3%E5%AF%86_(%E7%94%B5%E5%BD%B1)
Q113373276,神偷奶爸4,,9,,照明娛樂,喜剧|动画|冒险,0,0,0,286,8056,https://zh.wikipedia.org/wiki/%E7%A5%9E%E5%81%B7%E5%A5%B6%E7%88%B84
Q123354194,三天 (2024年電影),玄文燮,3,,,剧情|恐怖|悬疑,0,0,0,107,5947,https://zh.wikipedia.org/wiki/%E4%B8%89%E5%A4%A9_(2024%E5%B9%B4%E9%9B%BB%E5%BD%B1)
Q117272474,不同的男人,,4,亚伦·施密伯格,A24,剧情|喜剧|惊悚,0,0,4,303,25886,https://zh.wikipedia.org/wiki/%E4%B8%8D%E5%90%8C%E7%9A%84%E7%94%B7%E4%BA%BA
Q116881172,天使營救,馬丁·坎貝爾,6,,,动作|惊悚,0,0,4,216,6307,https://zh.wikipedia.org/wiki/%E5%A4%A9%E4%BD%BF%E7%87%9F%E6%95%91
Q124499929,日日好狗日,金德敏,7,,,喜剧,0,0,0,230,14596,https://zh.wikipedia.org/wiki/%E6%97%A5%E6%97%A5%E5%A5%BD%E7%8B%97%E6%97%A5
Q126942916,阳光俱乐部,魏书钧,4,魏书钧|翟义祥,,剧情|喜剧,0,0,0,155,5177,https://zh.wikipedia.org/wiki/%E9%98%B3%E5%85%89%E4%BF%B1%E4%B9%90%E9%83%A8
Q136691861,無間毒票,王筱剛|爾東,15,李鹤楠,金影时代（北京）新媒体技术有限公司|华翰传媒（深圳）集团有限公司|中国电影科学技术研究所|青岛春山影业有限公司,,0,0,14,84,2518,https://zh.wikipedia.org/wiki/%E7%84%A1%E9%96%93%E6%AF%92%E7%A5%A8
Q129759798,性梦爱三部曲：梦,达格·约翰·豪格鲁德,1,达格·约翰·豪格鲁德,Motlys AS|Novemberfilm|}},剧情,1,0,0,273,10299,https://zh.wikipedia.org/wiki/%E6%80%A7%E6%A2%A6%E7%88%B1%E4%B8%89%E9%83%A8%E6%9B%B2%EF%BC%9A%E6%A2%A6
Q109228991,沙丘：第二部,丹尼·維勒納夫,13,喬·斯派茨|艾瑞克·羅斯,傳奇影業,科幻|冒险,5,3,1,392,25865,https://zh.wikipedia.org/wiki/%E6%B2%99%E4%B8%98%EF%BC%9A%E7%AC%AC%E4%BA%8C%E9%83%A8
Q123855936,弟弟 (電影),王湘聖,1,王湘聖,Maiden Voyage Pictures,剧情|喜剧,1,0,1,217,7959,https://zh.wikipedia.org/wiki/%E5%BC%9F%E5%BC%9F_(%E9%9B%BB%E5%BD%B1)
Q123472177,伊甸 (2024年电影),朗·侯活,6,,Imagine Entertainment,惊悚,0,0,6,199,11293,https://zh.wikipedia.org/wiki/%E4%BC%8A%E7%94%B8_(2024%E5%B9%B4%E7%94%B5%E5%BD%B1)
Q130396871,餘燼 (電影),鍾孟宏,20,鍾孟宏|朱嘉漢,,剧情|恐怖|犯罪,0,0,20,152,8566,https://zh.wikipedia.org/wiki/%E9%A4%98%E7%87%BC_(%E9%9B%BB%E5%BD%B1)
Q123928072,璀璨女人夢,賈克·歐迪亞,4,賈克·歐迪亞,法国电视二台|圣罗兰,喜剧|犯罪|音乐,14,0,4,190,19250,https://zh.wikipedia.org/wiki/%E7%92%80%E7%92%A8%E5%A5%B3%E4%BA%BA%E5%A4%A2
Q112054990,艾曼紐2024,奥黛丽·迪万,6,蕾貝卡·斯洛托維斯基,Goodfellas,,0,0,6,213,8199,https://zh.wikipedia.org/wiki/%E8%89%BE%E6%9B%BC%E7%B4%902024
Q123354205,逃脱 (电影),,3,,,动作|剧情,0,0,0,117,18232,https://zh.wikipedia.org/wiki/%E9%80%83%E8%84%B1_(%E7%94%B5%E5%BD%B1)
Q126942870,从21世纪安全撤离,李阳,4,李阳,,喜剧|科幻,0,0,0,147,8599,https://zh.wikipedia.org/wiki/%E4%BB%8E21%E4%B8%96%E7%BA%AA%E5%AE%89%E5%85%A8%E6%92%A4%E7%A6%BB
Q119680224,老手2,柳承完,2,柳承完|李元宰,,动作|犯罪,0,0,0,237,16593,https://zh.wikipedia.org/wiki/%E8%80%81%E6%89%8B2
Q117322466,破墓,,4,張在現,,恐怖|惊悚,3,0,0,252,27090,https://zh.wikipedia.org/wiki/%E7%A0%B4%E5%A2%93
Q73792046,驱魔 (2024年电影),,5,喬舒亞·約翰·米勒|}},米拉麥克斯影業,恐怖,0,0,0,186,5961,https://zh.wikipedia.org/wiki/%E9%A9%B1%E9%AD%94_(2024%E5%B9%B4%E7%94%B5%E5%BD%B1)
Q113671585,特技玩家,大衛·雷奇,9,德魯·皮爾斯,87North製片公司,动作|喜剧|惊悚,0,0,7,222,16034,https://zh.wikipedia.org/wiki/%E7%89%B9%E6%8A%80%E7%8E%A9%E5%AE%B6
Q138015702,木送,韓潔瑤,0,,,纪录,0,0,0,295,11803,https://zh.wikipedia.org/wiki/%E6%9C%A8%E9%80%81
Q116599963,非常家務事,,5,凱莉·所羅門（Carrie Solomon）,,喜剧|爱情,0,0,0,176,9616,https://zh.wikipedia.org/wiki/%E9%9D%9E%E5%B8%B8%E5%AE%B6%E5%8B%99%E4%BA%8B
Q125422899,風流一代,賈樟柯,3,賈樟柯|萬佳歡,北京歡十喜文化有限公司|福建泉州市無限自在文化傳媒有限公司|陌陌影業,剧情,0,0,3,159,8744,https://zh.wikipedia.org/wiki/%E9%A2%A8%E6%B5%81%E4%B8%80%E4%BB%A3
Q114889877,凌雲戰士,悉達·阿南德,3,拉蒙·奇伯,馬夫利克斯影業（）|}},动作|战争,0,0,3,555,26877,https://zh.wikipedia.org/wiki/%E5%87%8C%E9%9B%B2%E6%88%B0%E5%A3%AB
Q117842576,天魔：惡之初,,3,提姆·史密斯（）|阿卡夏·史蒂文森|}},幻四影業（）,恐怖,0,0,3,268,8819,https://zh.wikipedia.org/wiki/%E5%A4%A9%E9%AD%94%EF%BC%9A%E6%83%A1%E4%B9%8B%E5%88%9D
Q115057826,飛月情海,葛瑞格·貝蘭提,7,蘿絲·吉洛伊（）,蘋果製片室,剧情|喜剧|爱情,0,0,7,363,10066,https://zh.wikipedia.org/wiki/%E9%A3%9B%E6%9C%88%E6%83%85%E6%B5%B7
Q136691862,动物园里有什么？,安小满,11,,,喜剧,0,0,11,136,2291,https://zh.wikipedia.org/wiki/%E5%8A%A8%E7%89%A9%E5%9B%AD%E9%87%8C%E6%9C%89%E4%BB%80%E4%B9%88%EF%BC%9F
Q125943204,她死了,金世辉,3,金世辉,,惊悚|悬疑,0,0,0,111,13342,https://zh.wikipedia.org/wiki/%E5%A5%B9%E6%AD%BB%E4%BA%86
Q109412657,維和防暴隊,李達超,5,吴孟璋|李晖|嘉莉安,,动作|剧情,0,0,0,150,4924,https://zh.wikipedia.org/wiki/%E7%B6%AD%E5%92%8C%E9%98%B2%E6%9A%B4%E9%9A%8A
Q124365154,弗里达 (2024年电影),卡拉·古铁雷斯,1,卡拉·古铁雷斯,,纪录,0,0,0,177,10913,https://zh.wikipedia.org/wiki/%E5%BC%97%E9%87%8C%E8%BE%BE_(2024%E5%B9%B4%E7%94%B5%E5%BD%B1)
Q120143635,爱你们的希尔德,安卓·爵森,1,Laila Stieler,德法公共电视台,剧情|传记,0,0,0,234,2566,https://zh.wikipedia.org/wiki/%E7%88%B1%E4%BD%A0%E4%BB%AC%E7%9A%84%E5%B8%8C%E5%B0%94%E5%BE%B7
Q100361125,芙莉歐莎：瘋狂麥斯傳奇篇章,喬治·米勒,7,迷霧追魂手,,动作|科幻|惊悚|冒险,0,0,7,451,22534,https://zh.wikipedia.org/wiki/%E8%8A%99%E8%8E%89%E6%AD%90%E8%8E%8E%EF%BC%9A%E7%98%8B%E7%8B%82%E9%BA%A5%E6%96%AF%E5%82%B3%E5%A5%87%E7%AF%87%E7%AB%A0
Q102351060,風都偵探,椛島洋介,0,,,科幻|动画,0,0,0,185,17024,https://zh.wikipedia.org/wiki/%E9%A2%A8%E9%83%BD%E5%81%B5%E6%8E%A2
Q113547547,加菲貓：農場大冒險,,8,保羅·A·卡普蘭|馬克·托戈夫|}},哥倫比亞影業|愛爾康娛樂|DNEG Animation|天下一集團|Wayfarer Studios|第六攝影棚電影,喜剧|动画,0,0,0,292,9761,https://zh.wikipedia.org/wiki/%E5%8A%A0%E8%8F%B2%E8%B2%93%EF%BC%9A%E8%BE%B2%E5%A0%B4%E5%A4%A7%E5%86%92%E9%9A%AA
Q131411541,角頭—大橋頭,姜瑞智,18,劉蕊瑄,巧克麗娛樂股份有限公司,犯罪,1,0,0,289,4828,https://zh.wikipedia.org/wiki/%E8%A7%92%E9%A0%AD%E2%80%94%E5%A4%A7%E6%A9%8B%E9%A0%AD
